#,H,OPT_H,H/OPT_H
1361,10000,10000,1
1362,10000,10000,1
1363,10000,10000,1
1364,10000,10000,1
1365,10000,10000,1
1366,10000,10000,1
1367,10000,10000,1
1368,10000,10000,1
1369,10000,10000,1
1370,10000,10000,1
1371,10000,10000,1
1372,10000,10000,1
1373,10000,10000,1
1374,10000,10000,1
1375,10000,10000,1
1376,10000,10000,1
1377,10000,10000,1
1378,10000,10000,1
1379,10000,10000,1
1380,10000,10000,1
1381,10000,10000,1
1382,10000,10000,1
1383,10000,10000,1
1384,10000,10000,1
1385,10000,10000,1
1386,10000,10000,1
1387,10000,10000,1
1388,10000,10000,1
1389,10000,10000,1
1390,10000,10000,1
1391,10000,10000,1
1392,10000,10000,1
1393,10000,10000,1
1394,10000,10000,1
1395,10000,10000,1
1396,10000,10000,1
1397,10000,10000,1
1398,10000,10000,1
1399,10000,10000,1
1400,10000,10000,1
1401,10000,10000,1
1402,10000,10000,1
1403,10000,10000,1
1404,10000,10000,1
1405,10000,10000,1
1406,10000,10000,1
1407,10000,10000,1
1408,10000,10000,1
1409,10000,10000,1
1410,10000,10000,1
1411,10000,10000,1
1412,10000,10000,1
1413,10000,10000,1
1414,10000,10000,1
1415,10000,10000,1
1416,10000,10000,1
1417,10000,10000,1
1418,10000,10000,1
1419,10000,10000,1
1420,10000,10000,1
1421,10000,10000,1
1422,10000,10000,1
1423,10000,10000,1
1424,10000,10000,1
1425,10000,10000,1
1426,10000,10000,1
1427,10000,10000,1
1428,10000,10000,1
1429,10000,10000,1
1430,10000,10000,1
1431,10000,10000,1
1432,10000,10000,1
1433,10000,10000,1
1434,10000,10000,1
1435,10000,10000,1
1436,10000,10000,1
1437,10000,10000,1
1438,10000,10000,1
1439,10000,10000,1
1440,10000,10000,1
1441,10000,10000,1
1442,10000,10000,1
1443,10000,10000,1
1444,10000,10000,1
1445,10000,10000,1
1446,10000,10000,1
1447,10000,10000,1
1448,10000,10000,1
1449,10000,10000,1
1450,10000,10000,1
1451,10000,10000,1
1452,10000,10000,1
1453,10000,10000,1
1454,10000,10000,1
1455,10000,10000,1
1456,10000,10000,1
1457,10000,10000,1
1458,10000,10000,1
1459,10000,10000,1
1460,10000,10000,1
1461,10000,10000,1
1462,10000,10000,1
1463,10000,10000,1
1464,10000,10000,1
1465,10000,10000,1
1466,10000,10000,1
1467,10000,10000,1
1468,10000,10000,1
1469,10000,10000,1
1470,10000,10000,1
1471,10000,10000,1
1472,10000,10000,1
1473,10000,10000,1
1474,10000,10000,1
1475,10000,10000,1
1476,10000,10000,1
1477,10000,10000,1
1478,10000,10000,1
1479,10000,10000,1
1480,10000,10000,1
1481,10000,10000,1
1482,10000,10000,1
1483,10000,10000,1
1484,10000,10000,1
1485,10000,10000,1
1486,10000,10000,1
1487,10000,10000,1
1488,10000,10000,1
1489,10000,10000,1
1490,10000,10000,1
1491,10000,10000,1
1492,10000,10000,1
1493,10000,10000,1
1494,10000,10000,1
1495,10000,10000,1
1496,10000,10000,1
1497,10000,10000,1
1498,10000,10000,1
1499,10000,10000,1
1500,10000,10000,1
1501,10000,10000,1
1502,10000,10000,1
1503,10000,10000,1
1504,10000,10000,1
1505,10000,10000,1
1506,10000,10000,1
1507,10000,10000,1
1508,10000,10000,1
1509,10000,10000,1
1510,10000,10000,1
1511,10000,10000,1
1512,10000,10000,1
1513,10000,10000,1
1514,10000,10000,1
1515,10000,10000,1
1516,10000,10000,1
1517,10000,10000,1
1518,10000,10000,1
1519,10000,10000,1
1520,10000,10000,1
1521,10000,10000,1
1522,10000,10000,1
1523,10000,10000,1
1524,10000,10000,1
1525,10000,10000,1
1526,10000,10000,1
1527,10000,10000,1
1528,10000,10000,1
1529,10000,10000,1
1530,10000,10000,1
1531,10000,10000,1
1532,10000,10000,1
1533,10000,10000,1
1534,10000,10000,1
1535,10000,10000,1
1536,10000,10000,1
1537,10000,10000,1
1538,10000,10000,1
1539,10000,10000,1
1540,10000,10000,1
1541,10000,10000,1
1542,10000,10000,1
1543,10000,10000,1
1544,10000,10000,1
1545,10000,10000,1
1546,10000,10000,1
1547,10000,10000,1
1548,10000,10000,1
1549,10000,10000,1
1550,10000,10000,1
1551,10000,10000,1
1552,10000,10000,1
1553,10000,10000,1
1554,10000,10000,1
1555,10000,10000,1
1556,10000,10000,1
1557,10000,10000,1
1558,10000,10000,1
1559,10000,10000,1
1560,10000,10000,1
1561,10000,10000,1
1562,10000,10000,1
1563,10000,10000,1
1564,10000,10000,1
1565,10000,10000,1
1566,10000,10000,1
1567,10000,10000,1
1568,10000,10000,1
1569,10000,10000,1
1570,10000,10000,1
1571,10000,10000,1
1572,10000,10000,1
1573,10000,10000,1
1574,10000,10000,1
1575,10000,10000,1
1576,10000,10000,1
1577,10000,10000,1
1578,10000,10000,1
1579,10000,10000,1
1580,10000,10000,1
1581,10000,10000,1
1582,10000,10000,1
1583,10000,10000,1
1584,10000,10000,1
1585,10000,10000,1
1586,10000,10000,1
1587,10000,10000,1
1588,10000,10000,1
1589,10000,10000,1
1590,10000,10000,1
1591,10000,10000,1
1592,10000,10000,1
1593,10000,10000,1
1594,10000,10000,1
1595,10000,10000,1
1596,10000,10000,1
1597,10000,10000,1
1598,10000,10000,1
1599,10000,10000,1
1600,10000,10000,1
1601,10000,10000,1
1602,10000,10000,1
1603,10000,10000,1
1604,10000,10000,1
1605,10000,10000,1
1606,10000,10000,1
1607,10000,10000,1
1608,10000,10000,1
1609,10000,10000,1
1610,10000,10000,1
1611,10000,10000,1
1612,10000,10000,1
1613,10000,10000,1
1614,10000,10000,1
1615,10000,10000,1
1616,10000,10000,1
1617,10000,10000,1
1618,10000,10000,1
1619,10000,10000,1
1620,10000,10000,1
1621,10000,10000,1
1622,10000,10000,1
1623,10000,10000,1
1624,10000,10000,1
1625,10000,10000,1
1626,10000,10000,1
1627,10000,10000,1
1628,10000,10000,1
1629,10000,10000,1
1630,10000,10000,1
1631,10000,10000,1
1632,10000,10000,1
1633,10000,10000,1
1634,10000,10000,1
1635,10000,10000,1
1636,10000,10000,1
1637,10000,10000,1
1638,10000,10000,1
1639,10000,10000,1
1640,10000,10000,1
1641,10000,10000,1
1642,10000,10000,1
1643,10000,10000,1
1644,10000,10000,1
1645,10000,10000,1
1646,10000,10000,1
1647,10000,10000,1
1648,10000,10000,1
1649,10000,10000,1
1650,10000,10000,1
1651,10000,10000,1
1652,10000,10000,1
1653,10000,10000,1
1654,10000,10000,1
1655,10000,10000,1
1656,10000,10000,1
1657,10000,10000,1
1658,10000,10000,1
1659,10000,10000,1
1660,10000,10000,1
1661,10000,10000,1
1662,10000,10000,1
1663,10000,10000,1
1664,10000,10000,1
1665,10000,10000,1
1666,10000,10000,1
1667,10000,10000,1
1668,10000,10000,1
1669,10000,10000,1
1670,10000,10000,1
1671,10000,10000,1
1672,10000,10000,1
1673,10000,10000,1
1674,10000,10000,1
1675,10000,10000,1
1676,10000,10000,1
1677,10000,10000,1
1678,10000,10000,1
1679,10000,10000,1
1680,10000,10000,1
1681,10000,10000,1
1682,10000,10000,1
1683,10000,10000,1
1684,10000,10000,1
1685,10000,10000,1
1686,10000,10000,1
1687,10000,10000,1
1688,10000,10000,1
1689,10000,10000,1
1690,10000,10000,1
1691,10000,10000,1
1692,10000,10000,1
1693,10000,10000,1
1694,10000,10000,1
1695,10000,10000,1
1696,10000,10000,1
1697,10000,10000,1
1698,10000,10000,1
1699,10000,10000,1
1700,10000,10000,1
1701,10000,10000,1
1702,10000,10000,1
1703,10000,10000,1
1704,10000,10000,1
1705,10000,10000,1
1706,10000,10000,1
1707,10000,10000,1
1708,10000,10000,1
1709,10000,10000,1
1710,10000,10000,1
1711,10000,10000,1
1712,10000,10000,1
1713,10000,10000,1
1714,10000,10000,1
1715,10000,10000,1
1716,10000,10000,1
1717,10000,10000,1
1718,10000,10000,1
1719,10000,10000,1
1720,10000,10000,1
1721,10000,10000,1
1722,10000,10000,1
1723,10000,10000,1
1724,10000,10000,1
1725,10000,10000,1
1726,10000,10000,1
1727,10000,10000,1
1728,10000,10000,1
1729,10000,10000,1
1730,10000,10000,1
1731,10000,10000,1
1732,10000,10000,1
1733,10000,10000,1
1734,10000,10000,1
1735,10000,10000,1
1736,10000,10000,1
1737,10000,10000,1
1738,10000,10000,1
1739,10000,10000,1
1740,10000,10000,1
1741,10000,10000,1
1742,10000,10000,1
1743,10000,10000,1
1744,10000,10000,1
1745,10000,10000,1
1746,10000,10000,1
1747,10000,10000,1
1748,10000,10000,1
1749,10000,10000,1
1750,10000,10000,1
1751,10000,10000,1
1752,10000,10000,1
1753,10000,10000,1
1754,10000,10000,1
1755,10000,10000,1
1756,10000,10000,1
1757,10000,10000,1
1758,10000,10000,1
1759,10000,10000,1
1760,10000,10000,1
1761,10000,10000,1
1762,10000,10000,1
1763,10000,10000,1
1764,10000,10000,1
1765,10000,10000,1
1766,10000,10000,1
1767,10000,10000,1
1768,10000,10000,1
1769,10000,10000,1
1770,10000,10000,1
1771,10000,10000,1
1772,10000,10000,1
1773,10000,10000,1
1774,10000,10000,1
1775,10000,10000,1
1776,10000,10000,1
1777,10000,10000,1
1778,10000,10000,1
1779,10000,10000,1
1780,10000,10000,1
1781,10000,10000,1
1782,10000,10000,1
1783,10000,10000,1
1784,10000,10000,1
1785,10000,10000,1
1786,10000,10000,1
1787,10000,10000,1
1788,10000,10000,1
1789,10000,10000,1
1790,10000,10000,1
1791,10000,10000,1
1792,10000,10000,1
1793,10000,10000,1
1794,10000,10000,1
1795,10000,10000,1
1796,10000,10000,1
1797,10000,10000,1
1798,10000,10000,1
1799,10000,10000,1
1800,10000,10000,1
1801,10000,10000,1
1802,10000,10000,1
1803,10000,10000,1
1804,10000,10000,1
1805,10000,10000,1
1806,10000,10000,1
1807,10000,10000,1
1808,10000,10000,1
1809,10000,10000,1
1810,10000,10000,1
1811,10000,10000,1
1812,10000,10000,1
1813,10000,10000,1
1814,10000,10000,1
1815,10000,10000,1
1816,10000,10000,1
1817,10000,10000,1
1818,10000,10000,1
1819,10000,10000,1
1820,10000,10000,1
1821,10000,10000,1
1822,10000,10000,1
1823,10000,10000,1
1824,10000,10000,1
1825,10000,10000,1
1826,10000,10000,1
1827,10000,10000,1
1828,10000,10000,1
1829,10000,10000,1
1830,10000,10000,1
1831,10000,10000,1
1832,10000,10000,1
1833,10000,10000,1
1834,10000,10000,1
1835,10000,10000,1
1836,10000,10000,1
1837,10000,10000,1
1838,10000,10000,1
1839,10000,10000,1
1840,10000,10000,1
1841,10000,10000,1
1842,10000,10000,1
1843,10000,10000,1
1844,10000,10000,1
1845,10000,10000,1
1846,10000,10000,1
1847,10000,10000,1
1848,10000,10000,1
1849,10000,10000,1
1850,10000,10000,1
1851,10000,10000,1
1852,10000,10000,1
1853,10000,10000,1
1854,10000,10000,1
1855,10000,10000,1
1856,10000,10000,1
1857,10000,10000,1
1858,10000,10000,1
1859,10000,10000,1
1860,10000,10000,1
1861,10000,10000,1
1862,10000,10000,1
1863,10000,10000,1
1864,10000,10000,1
1865,10000,10000,1
1866,10000,10000,1
1867,10000,10000,1
1868,10000,10000,1
1869,10000,10000,1
1870,10000,10000,1
1871,10000,10000,1
1872,10000,10000,1
1873,10000,10000,1
1874,10000,10000,1
1875,10000,10000,1
1876,10000,10000,1
1877,10000,10000,1
1878,10000,10000,1
1879,10000,10000,1
1880,10000,10000,1
1881,10000,10000,1
1882,10000,10000,1
1883,10000,10000,1
1884,10000,10000,1
1885,10000,10000,1
1886,10000,10000,1
1887,10000,10000,1
1888,10000,10000,1
1889,10000,10000,1
1890,10000,10000,1
1891,10000,10000,1
1892,10000,10000,1
1893,10000,10000,1
1894,10000,10000,1
1895,10000,10000,1
1896,10000,10000,1
1897,10000,10000,1
1898,10000,10000,1
1899,10000,10000,1
1900,10000,10000,1
1901,10000,10000,1
1902,10000,10000,1
1903,10000,10000,1
1904,10000,10000,1
1905,10000,10000,1
1906,10000,10000,1
1907,10000,10000,1
1908,10000,10000,1
1909,10000,10000,1
1910,10000,10000,1
1911,10000,10000,1
1912,10000,10000,1
1913,10000,10000,1
1914,10000,10000,1
1915,10000,10000,1
1916,10000,10000,1
1917,10000,10000,1
1918,10000,10000,1
1919,10000,10000,1
1920,10000,10000,1
1921,10000,10000,1
1922,10000,10000,1
1923,10000,10000,1
1924,10000,10000,1
1925,10000,10000,1
1926,10000,10000,1
1927,10000,10000,1
1928,10000,10000,1
1929,10000,10000,1
1930,10000,10000,1
1931,10000,10000,1
1932,10000,10000,1
1933,10000,10000,1
1934,10000,10000,1
1935,10000,10000,1
1936,10000,10000,1
1937,10000,10000,1
1938,10000,10000,1
1939,10000,10000,1
1940,10000,10000,1
1941,10000,10000,1
1942,10000,10000,1
1943,10000,10000,1
1944,10000,10000,1
1945,10000,10000,1
1946,10000,10000,1
1947,10000,10000,1
1948,10000,10000,1
1949,10000,10000,1
1950,10000,10000,1
1951,10000,10000,1
1952,10000,10000,1
1953,10000,10000,1
1954,10000,10000,1
1955,10000,10000,1
1956,10000,10000,1
1957,10000,10000,1
1958,10000,10000,1
1959,10000,10000,1
1960,10000,10000,1
1961,10000,10000,1
1962,10000,10000,1
1963,10000,10000,1
1964,10000,10000,1
1965,10000,10000,1
1966,10000,10000,1
1967,10000,10000,1
1968,10000,10000,1
1969,10000,10000,1
1970,10000,10000,1
1971,10000,10000,1
1972,10000,10000,1
1973,10000,10000,1
1974,10000,10000,1
1975,10000,10000,1
1976,10000,10000,1
1977,10000,10000,1
1978,10000,10000,1
1979,10000,10000,1
1980,10000,10000,1
1981,10000,10000,1
1982,10000,10000,1
1983,10000,10000,1
1984,10000,10000,1
1985,10000,10000,1
1986,10000,10000,1
1987,10000,10000,1
1988,10000,10000,1
1989,10000,10000,1
1990,10000,10000,1
1991,10000,10000,1
1992,10000,10000,1
1993,10000,10000,1
1994,10000,10000,1
1995,10000,10000,1
1996,10000,10000,1
1997,10000,10000,1
1998,10000,10000,1
1999,10000,10000,1
2000,10000,10000,1
worst=1,best=1,avg=1
